uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/access.2022.3161446,Cluster-Based Routing Protocols for Flying Ad Hoc Networks (FANETs),"Flying Ad-Hoc Network (FANET) is a set of Unmanned Aerial Vehicles (UAVs) inter-connected wirelessly. FANETs self-organize and provide low-cost, adaptable, and simple-to-implement flying nodes, enabling them to complete complicated tasks more quickly and collectively. The high mobility of nodes and the highly dynamic topology pose challenges to communication design, particularly when creating a routing protocol for UAV networks; this has inspired researchers to contribute and develop this technology. Hierarchical routing technique known as clustering is necessary to offer scalability, survivability, and distribute payload among UAVs to maintain the performance. This study has proposed a comprehensive survey of the cluster-based routing protocols (CBRPs) in terms of their strengths, weaknesses, specific applications, method, number of nodes, and future improvements for serving FANETs. Mor",2022,IEEE Access,Omer T. Abdulhae; Mandeep Singh Jit Singh; Mohammad Tariqul Islam,10.1109/access.2022.3161446,,https://doi.org/10.1109/access.2022.3161446,openalex,energy based model robot learning,concept,ebm,,85,,2026-06-12T18:26:24Z,10.627,10.627
doi:10.1109/lra.2022.3150497,Vision-Only Robot Navigation in a Neural Radiance World,,2022,IEEE Robotics and Automation Letters,Michal Adamkiewicz; Timothy Chen; Adam Caccavale; Rachel Gardner; Preston Culbertson; Jeannette Bohg; Mac Schwager,10.1109/lra.2022.3150497,,https://doi.org/10.1109/lra.2022.3150497,crossref,neural radiance field robotics,concept,architecture,,190,neural radiance field robotics,2026-06-12T14:45:03Z,10.626,10.626
doi:10.18653/v1/2024.emnlp-main.548,"Extract, Define, Canonicalize: An LLM-based Framework for Knowledge Graph Construction",,2024,,Bowen Zhang; Harold Soh,10.18653/v1/2024.emnlp-main.548,,https://doi.org/10.18653/v1/2024.emnlp-main.548,openalex,transformer energy based model robotics,concept,ebm_transformer,,76,energy based model robotics,2026-06-12T18:05:07Z,10.622,10.622
doi:10.1016/j.envsci.2023.103590,"AI and the governance of sustainable development. An idea analysis of the European Union, the United Nations, and the World Economic Forum","This paper presents an idea analysis of AI in the policy documents and reports of the United Nations, the European Union, and the World Economic Forum. The three organisations expect AI to contribute to sustainability and a prosperous future with better data analysis, greater amounts of quantitative knowledge, and by making economic and social activities less wasteful and more energy efficient. Several challenges are also named: ethics, human rights, cybersecurity, access to reliable data, transparency, and the digital gap. The solutions presented are multi-stakeholder collaboration, cohesive but flexible governance frameworks, but also taking the lead to push for ethical and value-based AI and making sure AI is sustainable. Ideas about AI appear to stem from discourses of ecological modernisation and green governmentality. This framing turns political and structural challenges into tech",2023,Environmental Science & Policy,Marie Francisco; Björn‐Ola Linnér,10.1016/j.envsci.2023.103590,,https://doi.org/10.1016/j.envsci.2023.103590,openalex,energy based policy robotics,concept,ebm,,56,,2026-06-12T18:43:24Z,10.622,10.622
doi:10.1038/s41598-023-49977-3,Solving real-world optimization tasks using physics-informed neural computing,"Abstract Optimization tasks are essential in modern engineering fields such as chip design, spacecraft trajectory determination, and reactor scenario development. Recently, machine learning applications, including deep reinforcement learning (RL) and genetic algorithms (GA), have emerged in these real-world optimization tasks. We introduce a new machine learning-based optimization scheme that incorporates physics with the operational objectives. This physics-informed neural network (PINN) could find the optimal path in well-defined systems with less exploration and also was capable of obtaining narrow and unstable solutions that have been challenging with bottom-up approaches like RL or GA. Through an objective function that integrates governing laws, constraints, and goals, PINN enables top-down searches for optimal solutions. In this study, we showcase the PINN applications to various ",2024,Scientific Reports,Jaemin Seo,10.1038/s41598-023-49977-3,,https://doi.org/10.1038/s41598-023-49977-3,crossref,physics informed robot learning,concept,architecture,,40,physics informed robot learning,2026-06-12T15:07:36Z,10.607,11.607
doi:10.3390/smartcities7040064,Unlocking Artificial Intelligence Adoption in Local Governments: Best Practice Lessons from Real-World Implementations,"In an era marked by rapid technological progress, the pivotal role of Artificial Intelligence (AI) is increasingly evident across various sectors, including local governments. These governmental bodies are progressively leveraging AI technologies to enhance service delivery to their communities, ranging from simple task automation to more complex engineering endeavours. As more local governments adopt AI, it is imperative to understand the functions, implications, and consequences of these advanced technologies. Despite the growing importance of this domain, a significant gap persists within the scholarly discourse. This study aims to bridge this void by exploring the applications of AI technologies within the context of local government service provision. Through this inquiry, it seeks to generate best practice lessons for local government and smart city initiatives. By conducting a com",2024,Smart Cities,Tan Yiğitcanlar; Anne David; Wenda Li; Clinton Fookes; Simon Elias Bibri; Xinyue Ye,10.3390/smartcities7040064,,https://doi.org/10.3390/smartcities7040064,openalex,energy based transformer robot policy,concept,ebm_transformer,,73,energy based transformer robot policy,2026-06-12T18:05:07Z,10.602,11.602
doi:10.18653/v1/2023.emnlp-main.507,Reasoning with Language Model is Planning with World Model,,2023,Proceedings of the 2023 Conference on Empirical Methods in Natural Language Processing,Shibo Hao; Yi Gu; Haodi Ma; Joshua Hong; Zhen Wang; Daisy Wang; Zhiting Hu,10.18653/v1/2023.emnlp-main.507,,https://doi.org/10.18653/v1/2023.emnlp-main.507,crossref,embodied world model planning control,concept,world_models,,121,,2026-06-12T15:07:36Z,10.602,10.602
doi:10.47472/6fkvrnnb,Construction and Empirical Research on the Optimization Strategy of Urban Green Space Pattern for Noise Prevention and Control,,2025,Proceedings of the 61st ISOCARP World Planning Congress,Yuanxiang Wu; Mengmeng Li; Mingfeng Zhang; Qi Meng,10.47472/6fkvrnnb,,https://doi.org/10.47472/6fkvrnnb,crossref,embodied world model planning control,concept,world_models,,,,2026-06-12T15:07:36Z,10.600,10.600
doi:10.30574/wjaets.2026.18.3.0155,"Explainable ensembles and transformer‑centric learning in vision and beyond: Methods, validation and deployment assurance","Ensemble learning and transformer‑centric architectures now dominate vision and decision support, yet practitioners lack unified guidance on method selection, explainability and assurance. This title‑driven scoping review synthesises studies across healthcare, agriculture, cybersecurity, energy, finance and other sectors. Titles suggest a proliferation of ensemble techniques—from bagging, boosting and stacking to transformer‑based mixtures of experts—and increasing adoption of vision transformers (ViT, Swin, MaxViT) in imaging and multimodal tasks. The review infers a taxonomy of ensemble strategies, transformer backbones and fusion schemes, and surveys conceptual failure modes such as overfitting, spurious correlations and explanation instability. It characterises explainability families (saliency, concept‑based, example‑based, uncertainty‑based) and highlights unique challenges when in",2026,World Journal of Advanced Engineering Technology and Sciences,Mustafizur Rahman Shakil; Mehedi Hasan; Mohammed Imam Hossain Tarek; Fakhru Islam Polash; Erin Jahan Meem,10.30574/wjaets.2026.18.3.0155,,https://doi.org/10.30574/wjaets.2026.18.3.0155,crossref,object centric world model,concept,architecture,,,object centric world model; failure mode; robustness; deployment,2026-06-12T15:07:36Z,10.600,14.600
doi:10.1109/icassp55912.2026.11460738,MDF: A Model Dispatching Framework with Noise-Estimator-Centric Experts for Robust Biosignal Classification,,2026,"ICASSP 2026 - 2026 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",Zhengyang Miao; Xidong Wu; Liping Xie,10.1109/icassp55912.2026.11460738,,https://doi.org/10.1109/icassp55912.2026.11460738,crossref,object centric world model,concept,architecture,,,object centric world model,2026-06-12T15:07:36Z,10.600,10.600
doi:10.1596/978-1-4648-1328-3,World Development Report 2019: The Changing Nature of Work,"Work is constantly reshaped by technological progress. New ways of production are adopted, markets expand, and societies evolve. But some changes provoke more attention than others, in part due to the vast uncertainty involved in making predictions about the future. The 2019 World Development Report will study how the nature of work is changing as a result of advances in technology today. Technological progress disrupts existing systems. A new social contract is needed to smooth the transition and guard against rising inequality. Significant investments in human capital throughout a person’s lifecycle are vital to this effort. If workers are to stay competitive against machines they need to train or retool existing skills. A social protection system that includes a minimum basic level of protection for workers and citizens can complement new forms of employment. Improved private sector p",2018,"Washington, DC: World Bank eBooks",World Bank,10.1596/978-1-4648-1328-3,,https://doi.org/10.1596/978-1-4648-1328-3,openalex,energy based policy robotics,concept,ebm,,859,,2026-06-12T18:05:07Z,10.600,11.600
doi:10.1109/iavvc63304.2024.10786438,DriveGenVLM: Real-world Video Generation for Vision Language Model based Autonomous Driving,,2024,2024 IEEE International Automated Vehicle Validation Conference (IAVVC),Yongjie Fu; Anmol Jain; Xu Chen; Zhaobin Mo; Xuan Di,10.1109/iavvc63304.2024.10786438,,https://doi.org/10.1109/iavvc63304.2024.10786438,crossref,vision language action model limitation robotics,hostile,failure,,10,vision language action model; limitation,2026-06-12T15:07:36Z,10.599,16.599
doi:10.1016/j.est.2024.110780,AttMoE: Attention with Mixture of Experts for remaining useful life prediction of lithium-ion batteries,,2024,Journal of Energy Storage,Daoquan Chen; Xiuze Zhou,10.1016/j.est.2024.110780,,https://doi.org/10.1016/j.est.2024.110780,crossref,mixture of experts robot policy,concept,architecture,,78,mixture of experts robot policy,2026-06-12T15:07:36Z,10.585,10.585
doi:10.1126/scirobotics.adf6991,Navigating to objects in the real world,"Semantic navigation is necessary to deploy mobile robots in uncontrolled environments such as homes or hospitals. Many learning-based approaches have been proposed in response to the lack of semantic understanding of the classical pipeline for spatial navigation, which builds a geometric map using depth sensors and plans to reach point goals. Broadly, end-to-end learning approaches reactively map sensor inputs to actions with deep neural networks, whereas modular learning approaches enrich the classical pipeline with learning-based semantic sensing and exploration. However, learned visual navigation policies have predominantly been evaluated in sim, with little known about what works on a robot. We present a large-scale empirical study of semantic visual navigation methods comparing representative methods with classical, modular, and end-to-end learning approaches across six homes with n",2023,Science Robotics,Theophile Gervet; Soumith Chintala; Dhruv Batra; Jitendra Malik; Devendra Singh Chaplot,10.1126/scirobotics.adf6991,,https://doi.org/10.1126/scirobotics.adf6991,crossref,sim to real robot manipulation,concept,sim2real,,115,robot manipulation; sim to real transfer; benchmark,2026-06-12T15:07:36Z,10.577,14.577
doi:10.3389/fped.2023.1120831,Robotic-assisted surgery in the pediatric surgeons’ world: Current situation and future prospectives,"Robotic-assisted surgery has been fully embraced by surgeons for the adult population; however, its acceptance is too slow in the world of pediatric surgeons. It is largely due to the technical limitations and the inherent high cost associated with it. In the past two decades, indeed, there has been considerable advancement in pediatric robotic surgery. A large number of surgical procedures were performed on children with the assistance of robots, even with comparative success rates to standard laparoscopy. As a newly developing field, it still has many challenges and obstacles. This work is centered on the current status and progression of pediatric robotic surgery as well as the future perspectives in the field of pediatric surgery.",2023,Frontiers in Pediatrics,Hong Mei; Shao‐tao Tang,10.3389/fped.2023.1120831,,https://doi.org/10.3389/fped.2023.1120831,openalex,robotics,concept,openalex_bulk_robotics,,51,limitation,2026-06-12T18:57:17Z,10.576,11.576
doi:10.1080/0886022x.2025.2461668,Real-world assessment of sparsentan’s drug safety framework,,2025,Renal Failure,Wenjing Fu; Jingyu Wang; Yuzhou Xue; Dikang Pan,10.1080/0886022x.2025.2461668,,https://doi.org/10.1080/0886022x.2025.2461668,crossref,robot world model failure planning,hostile,failure,,6,robot world model; robot world model failure,2026-06-12T15:07:36Z,10.573,15.573
doi:10.1109/cvpr52734.2025.01934,STING-BEE : Towards Vision-Language Model for Real-World X-ray Baggage Security Inspection,,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Divya Velayudhan; Abdelfatah Ahmed; Mohamad Alansari; Neha Gour; Abderaouf Behouch; Taimur Hassan; Syed Talal Wasim; Nabil Maalej; Muzammal Naseer; Juergen Gall; Mohammed Bennamoun; Ernesto Damiani; Naoufel Werghi,10.1109/cvpr52734.2025.01934,,https://doi.org/10.1109/cvpr52734.2025.01934,crossref,vision language action model limitation robotics,hostile,failure,,6,vision language action model; limitation,2026-06-12T15:07:36Z,10.573,16.573
doi:10.3390/math10163017,Reinforcement Learning-Based Routing Protocols in Flying Ad Hoc Networks (FANET): A Review,"In recent years, flying ad hoc networks have attracted the attention of many researchers in industry and universities due to easy deployment, proper operational costs, and diverse applications. Designing an efficient routing protocol is challenging due to unique characteristics of these networks such as very fast motion of nodes, frequent changes of topology, and low density. Routing protocols determine how to provide communications between drones in a wireless ad hoc network. Today, reinforcement learning (RL) provides powerful solutions to solve the existing problems in the routing protocols, and designs autonomous, adaptive, and self-learning routing protocols. The main purpose of these routing protocols is to ensure a stable routing solution with low delay and minimum energy consumption. In this paper, the reinforcement learning-based routing methods in FANET are surveyed and studied",2022,Mathematics,Jan Lánský; Saqib Ali; Amir Masoud Rahmani; Mohammad Sadegh Yousefpoor; Efat Yousefpoor; Faheem Khan; Mehdi Hosseinzadeh,10.3390/math10163017,,https://doi.org/10.3390/math10163017,openalex,energy based model robot learning,concept,ebm,,76,deployment,2026-06-12T18:05:07Z,10.572,11.572
doi:10.3233/aise230017,Real-World Applications of Machine Learning,"From the real-time forecasting of events to Visual analysis tasks, the state-of-the-art machine learning algorithms exhibit unmatched performance. Furthermore, with the ongoing traction of embedded computing, the deployment of machine learning algorithms on mobile devices is receiving increasing attention. There are numerous practical applications where hand-held devices having machine learning methods can be more useful due to their compact size and integrated resources. However, for the realization of ML methods on embedded devices, either the used algorithm should be less computationally complex or there should be some efficient way to implement a state-of-the-art algorithm on a less-powerful embedded device. In this paper, different approaches for reducing the computational complexity of a machine learning-based computer vision application are presented that can be helpful to make ot",2023,Ambient Intelligence and Smart Environments Workshop Proceedings of the 19th International Conference on Intelligent Environments (IE2023),Syed Tahir Hussain Rizvi,10.3233/aise230017,,https://doi.org/10.3233/aise230017,crossref,real world robot learning deployment,concept,deployment,,,deployment,2026-06-12T15:07:36Z,10.550,12.550
doi:10.1007/978-3-030-98682-7_13,Learning from the Crowd: Improving the Decision Making Process in Robot Soccer Using the Audience Noise,,2022,Lecture Notes in Computer Science RoboCup 2021: Robot World Cup XXIV,Emanuele Antonioni; Vincenzo Suriani; Filippo Solimando; Daniele Nardi; Domenico D. Bloisi,10.1007/978-3-030-98682-7_13,,https://doi.org/10.1007/978-3-030-98682-7_13,crossref,causal robot world model,concept,architecture,,2,robot world model; causal robot world model,2026-06-12T15:07:36Z,10.549,11.549
doi:10.20944/preprints201906.0182.v1,Methods for Simultaneous Robot-World Hand-Eye Calibration: A Comparative Study,"In this paper, we propose two novel methods for robot-world/hand-eye calibration and provide a comparative analysis against six state-of-the-art methods. We examine the calibration problem from two alternative geometrical interpretations, called hand-eye and robot-world-hand-eye, respectively. The study analyses the effects of specifying the objective function as pose error or reprojection error minimization problem. We provide three real and three simulated datasets with rendered images as part of the study. In addition, we propose a robotic arm error modeling approach to be used along with the simulated datasets for generating a realistic response. The tests on simulated data are performed in both ideal cases and with pseudo-realistic robotic arm pose and visual noise. Our methods show significant improvement and robustness on many metrics in various scenarios compared to state-of-the-",,,Ihtisham Ali; Olli Suominen; Atanas Gotchev; Emilio Ruiz Morales,10.20944/preprints201906.0182.v1,,https://doi.org/10.20944/preprints201906.0182.v1,crossref,adaptive world action model robot,concept,wam,,11,world action model; adaptive world action model; robustness,2026-06-12T15:07:36Z,10.542,11.542
doi:10.1109/jiot.2023.3264980,Extended Kalman/UFIR Filters for UWB-Based Indoor Robot Localization Under Time-Varying Colored Measurement Noise,"In indoor robot localization by using ultra-wideband (UWB), the extended Kalman filter (EKF)-based algorithms suffer from the colored measurement noise (CMN) that degrades the localization accuracy and causes the divergence. To overcome this issue, we develop a hybrid colored EKF and colored extended unbiased finite impulse response (EFIR) filter (cEKF/EFIR filter) employing measurement differences. We also develop this algorithm using a filter bank on merged averaging horizons to be adaptive to time-varying CMN and call it the adaptive EKF/EFIR (aEKF/EFIR) filter. Experimental testing is provided in UWB-based indoor mobile robot localization environments. It is shown that the end-to-end colored EKF/EFIR and aEKF/EFIR filtering algorithms have better performances than the EKF, EFIR filter, and their modifications for CMN.",2023,IEEE Internet of Things Journal,Yuan Xu; Yuriy S. Shmaliy; Shuhui Bi; Xiyuan Chen; Yuan Zhuang,10.1109/jiot.2023.3264980,,https://doi.org/10.1109/jiot.2023.3264980,openalex,robotics,concept,openalex_bulk_robotics,,47,,2026-06-12T18:57:17Z,10.536,10.536
doi:10.1109/access.2023.3267960,"Scalability, Explainability and Performance of Data-Driven Algorithms in Predicting the Remaining Useful Life: A Comprehensive Review","Early detection of faulty patterns and timely scheduling of maintenance events can minimize risk to the underlying processes and increase a system’s lifespan, reliability, and availability. Two main data-driven approaches are used in the literature to determine the Remaining Useful Life (RUL): direct calculation from raw data and indirect analysis by revealing the transitions from one latent state to another and highlighting degradation in a system’s Health Indices. The present study discusses the state-of-the-art data-driven methods introduced for RUL prediction in predictive maintenance, by looking at their capabilities, scalability, performance, and weaknesses. We will also discuss the challenges faced with the current approaches and the future directions to tackle the current limitations.",2023,IEEE Access,Somayeh Bakhtiari Ramezani; Logan Cummins; Brad Killen; Richard Carley; Amin Amirlatifi; Shahram Rahimi; Maria Seale; Linkan Bian,10.1109/access.2023.3267960,,https://doi.org/10.1109/access.2023.3267960,openalex,energy based transformer robot policy,concept,ebm_transformer,,46,energy based transformer robot policy; limitation,2026-06-12T18:05:07Z,10.525,11.525
doi:10.1002/ehf2.15320,Real-World Use of Guideline-Directed Therapy for Heart Failure: Insights From the Danish Heart Failure Registry,"Abstract Aims We aimed to assess real-world implementation of guideline-directed medical therapy (GDMT) for heart failure (HF) with reduced ejection fraction (HFrEF) and its association with mortality and hospitalization. Methods We analysed 46 816 incident HFrEF patients from the Danish Heart Failure Registry (2008–2022). We examined the utilization of GDMT—renin–angiotensin system inhibitors (RASi), beta-blockers, mineralocorticoid receptor antagonists (MRAs) and sodium-glucose cotransporter-2 inhibitors (SGLT2i)—at 4, 8 and 12 weeks of follow-up according to the European Society of Cardiology guidelines within the intervals 2008–2011, 2012–2015, 2016–2020 and 2021–2022. Using Cox regression, we assessed the associations between GDMTs [none (reference), 1–2 GDMTs, and 3–4 GDMTs] initiated at 4, 8 and 12 weeks and 1 and 3 year mortality (all-cause and cardiovascular) and hospitalization",2025,ESC Heart Failure,Inge Schjødt; Jan B. Valentin; Søren P. Johnsen; Rikke E. Mols; Kenneth Egstrup; Brian B. Løgstrup,10.1002/ehf2.15320,,https://doi.org/10.1002/ehf2.15320,crossref,robot world model failure,anti_myopia,anti_thesis,,6,robot world model; robot world model failure,2026-06-12T15:07:36Z,10.523,15.523
doi:10.1109/cvpr52729.2023.01101,PROB: Probabilistic Objectness for Open World Object Detection,,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Orr Zohar; Kuan-Chieh Wang; Serena Yeung,10.1109/cvpr52729.2023.01101,,https://doi.org/10.1109/cvpr52729.2023.01101,crossref,object centric world model,concept,architecture,,103,object centric world model,2026-06-12T15:07:36Z,10.522,10.522
doi:10.1126/scirobotics.adh8332,EELS: Autonomous snake-like robot with task and motion planning capabilities for ice world exploration,"Ice worlds are at the forefront of astrobiological interest because of the evidence of subsurface oceans. Enceladus in particular is unique among the icy moons because there are known vent systems that are likely connected to a subsurface ocean, through which the ocean water is ejected to space. An existing study has shown that sending small robots into the vents and directly sampling the ocean water is likely possible. To enable such a mission, NASA's Jet Propulsion Laboratory is developing a snake-like robot called Exobiology Extant Life Surveyor (EELS) that can navigate Enceladus' extreme surface and descend an erupting vent to capture unaltered liquid samples and potentially reach the ocean. However, navigating to and through Enceladus' environment is challenging: Because of the limitations of existing orbital reconnaissance, there is substantial uncertainty with respect to its geome",2024,Science Robotics,Tiago Vaquero; Guglielmo Daddi; Rohan Thakker; Michael Paton; Ashkan Jasour; Marlin P. Strub; R. Michael Swan; Rob Royce; Matthew Gildner; Phillipe Tosi; Marcel Veismann; P. Gavrilov; E. Marteau; Joseph Bowkett; Daniel Loret de Mola Lemus; Yashwanth Kumar Nakka; Benjamin Hockman; Andrew L. Orekhov; Tristan Hasseler; Carl Leake,10.1126/scirobotics.adh8332,,https://doi.org/10.1126/scirobotics.adh8332,openalex,robotics,concept,openalex_bulk_robotics,,62,motion planning; task and motion planning; limitation,2026-06-12T18:57:17Z,10.522,13.522
doi:10.3390/app11114879,"A Performance Analysis of Internet of Things Networking Protocols: Evaluating MQTT, CoAP, OPC UA","IoT data exchange is supported today by different communication protocols and different protocolar frameworks, each of which with its own advantages and disadvantages, and often co-existing in a way that is mandated by vendor policies. Although different protocols are relevant in different domains, there is not a protocol that provides better performance (jitter, latency, energy consumption) across different scenarios. The focus of this work is two-fold. First, to provide a comparison of the different available solutions in terms of protocolar features such as type of transport, type of communication pattern support, security aspects, including Named-data networking as relevant example of an Information-centric networking architecture. Secondly, the work focuses on evaluating three of the most popular protocols used both in Consumer as well as in Industrial IoT environments: MQTT, CoAP, ",2021,Applied Sciences,Daniel Maniglia Amancio da Silva; Liliana I. Carvalho; José Soares; Rute C. Sofia,10.3390/app11114879,,https://doi.org/10.3390/app11114879,openalex,energy based policy robotics,concept,ebm,,101,latency,2026-06-12T18:43:24Z,10.512,10.512
doi:10.1080/01691864.2024.2408593,Real-world robot applications of foundation models: a review,,2024,Advanced Robotics,Kento Kawaharazuka; Tatsuya Matsushima; Andrew Gambardella; Jiaxian Guo; Chris Paxton; Andy Zeng,10.1080/01691864.2024.2408593,,https://doi.org/10.1080/01691864.2024.2408593,crossref,robot world models manipulation,concept,world_models,,66,robot world model,2026-06-12T14:45:03Z,10.502,11.502
arxiv:2005.12739v1,An Effective Pipeline for a Real-world Clothes Retrieval System,"In this paper, we propose an effective pipeline for clothes retrieval system which has sturdiness on large-scale real-world fashion data. Our proposed method consists of three components: detection, retrieval, and post-processing. We firstly conduct a detection task for precise retrieval on target clothes, then retrieve the corresponding items with the metric learning-based model. To improve the retrieval robustness against noise and misleading bounding boxes, we apply post-processing methods such as weighted boxes fusion and feature concatenation. With the proposed methodology, we achieved 2nd place in the DeepFashion2 Clothes Retrieval 2020 challenge.",2020,arXiv,Yang-Ho Ji; HeeJae Jun; Insik Kim; Jongtack Kim; Youngjoon Kim; Byungsoo Ko; Hyong-Keun Kook; Jingeun Lee; Sangwon Lee; Sanghyuk Park,,2005.12739v1,http://arxiv.org/abs/2005.12739v1,arxiv,retrieval augmented robot policy,concept,architecture,,,retrieval augmented robot policy; robustness,2026-06-12T15:07:36Z,10.500,12.500
arxiv:2005.09288v1,Real World Morphological Evolution is Feasible,"Evolutionary algorithms offer great promise for the automatic design of robot bodies, tailoring them to specific environments or tasks. Most research is done on simplified models or virtual robots in physics simulators, which do not capture the natural noise and richness of the real world. Very few of these virtual robots are built as physical robots, and the few that are will rarely be further improved in the actual environment they operate in, limiting the effectiveness of the automatic design process. We utilize our shape-shifting quadruped robot, which allows us to optimize the design in its real-world environment. The robot is able to change the length of its legs during operation, and is robust enough for complex experiments and tasks. We have co-evolved control and morphology in several different scenarios, and have seen that the algorithm is able to exploit the dynamic morphology",2020,arXiv,Tonnes F. Nygaard; David Howard; Kyrre Glette,,2005.09288v1,http://arxiv.org/abs/2005.09288v1,arxiv,robot world model,concept,architecture,,,robot world model,2026-06-12T15:07:36Z,10.500,11.500
doi:10.1007/s44267-025-00075-0,MIRSAM: multimodal vision-language segment anything model for infrared small target detection,"Abstract Infrared small target detection (IRSTD) plays a crucial role in applications such as traffic monitoring systems and maritime rescue. However, existing IRSTD methods face challenges due to their reliance on a single type of data, making them susceptible to noise and deficient in contextual understanding. Additionally, small and limited datasets hinder model generalization and performance in complex scenarios. Previous methods are mostly based on U-Net architectures that are optimized for small-scale data and involve intricate design. These designs often perform well in specific scenarios, but they struggle to generalize effectively in real-world applications. Inspired by leading vision-language models, we propose an MIRSAM (Multimodal Vision-Language Segment Anything Model for Infrared Small Target Detection), the first framework to integrate text modality with image modality for",2025,Visual Intelligence,Mingjin Zhang; Qian Xu; Yuchun Wang; Xi Li; Haojuan Yuan,10.1007/s44267-025-00075-0,,https://doi.org/10.1007/s44267-025-00075-0,crossref,vision language action model limitation robotics,hostile,failure,,10,vision language action model; limitation; generalization,2026-06-12T15:07:36Z,10.499,17.499
doi:10.22190/fuacr210321008j,TWO-DIMENSIONAL GMM-BASED CLUSTERING IN THE PRESENCE OF QUANTIZATION NOISE,"In this paper, unlike to the commonly considered clustering, wherein data attributes are accurately presented, it is researched how successful clustering can be performed when data attributes are represented with smaller accuracy, i.e. by using the small number of bits. In particular, the effect of data attributes quantization on the two-dimensional two-component Gaussian mixture model (GMM)-based clustering by using expectation–maximization (EM) algorithm is analyzed. An independent quantization of data attributes by using uniform quantizers with the support limits adjusted to the minimal and maximal attribute values is assumed. The analysis makes it possible to determine the number of bits for data presentation that provides the accurate clustering. These findings can be useful in clustering wherein before being grouped the data have to be represented with a finite small number of bits",2021,"Facta Universitatis, Series: Automatic Control and Robotics",Aleksandra Jovanović; Zoran Perić,10.22190/fuacr210321008j,,https://doi.org/10.22190/fuacr210321008j,crossref,robotics,concept,crossref_bulk_robotics,,1,,2026-06-12T19:29:26Z,10.497,10.497
doi:10.1109/lra.2021.3114936,Guest Editorial: Introduction to the Special Issue on Benchmarking Protocols for Robotic Manipulation,,2021,IEEE Robotics and Automation Letters,Berk Calli; Aaron Dollar; Maximo A. Roa; Siddhartha Srinivasa; Yu Sun,10.1109/lra.2021.3114936,,https://doi.org/10.1109/lra.2021.3114936,crossref,robot world models manipulation,concept,world_models,,3,robot world model; benchmark,2026-06-12T15:07:36Z,10.493,11.493
doi:10.1109/cvpr52733.2024.01874,RegionPLC: Regional Point-Language Contrastive Learning for Open-World 3D Scene Understanding,,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Jihan Yang; Runyu Ding; Weipeng Deng; Zhe Wang; Q. Xiaojuan,10.1109/cvpr52733.2024.01874,,https://doi.org/10.1109/cvpr52733.2024.01874,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,63,robot manipulation; 3D scene understanding,2026-06-12T15:07:36Z,10.479,10.479
doi:10.1177/0278364920917203,"A soft manipulator for efficient delicate grasping in shallow water: Modeling, control, and real-world experiments","Collecting in shallow water (water depth: ~30 m) is an emerging field that requires robotics for replacing human divers. Soft robots have several promising features (e.g., safe interaction with the environments, lightweight, etc.) for performing such tasks. In this article, we developed an underwater robotic system with a three-degree-of-freedom (3-DoF) soft manipulator for spatial delicate grasping in shallow water. First, we present the design and fabrication of the soft manipulator with an opposite-bending-and-stretching structure (OBSS). Then, we proposed a simple and efficient kinematics method for controlling the spatial location and trajectory of the soft manipulator’s end effector. The inverse kinematics of the OBSS manipulator can be solved efficiently (computation time: 8.2 ms). According to this inverse kinematics method, we demonstrated that the OBSS soft manipulator could tr",2021,The International Journal of Robotics Research,Zheyuan Gong; Xi Fang; Xingyu Chen; Jiahui Cheng; Zhexin Xie; Jiaqi Liu; Bohan Chen; Hui Yang; Shihan Kong; Yufei Hao; Tianmiao Wang; Junzhi Yu; Li Wen,10.1177/0278364920917203,,https://doi.org/10.1177/0278364920917203,crossref,robotics,concept,crossref_bulk_robotics,,211,,2026-06-12T19:29:26Z,10.478,11.478
doi:10.1016/j.ymssp.2022.109347,Battery health management using physics-informed machine learning: Online degradation modeling and remaining useful life prediction,,2022,Mechanical Systems and Signal Processing,Junchuan Shi; Alexis Rivera; Dazhong Wu,10.1016/j.ymssp.2022.109347,,https://doi.org/10.1016/j.ymssp.2022.109347,crossref,physics informed robot learning,concept,architecture,,141,physics informed robot learning,2026-06-12T15:07:36Z,10.478,10.478
